iter	Passed	Remaining
0	157	15578
1	187	9176
2	224	7258
3	259	6233
4	295	5617
5	325	5092
6	360	4792
7	399	4599
8	434	4391
9	468	4213
10	491	3976
11	524	3847
12	558	3737
13	587	3605
14	621	3524
15	658	3456
16	693	3388
17	729	3325
18	753	3212
19	807	3229
20	842	3171
21	854	3030
22	889	2978
23	924	2926
24	935	2807
25	947	2697
26	988	2672
27	1024	2635
28	1064	2606
29	1103	2575
30	1142	2542
31	1182	2512
32	1217	2472
33	1244	2416
34	1283	2383
35	1323	2353
36	1362	2319
37	1399	2284
38	1431	2238
39	1469	2203
40	1506	2167
41	1521	2100
42	1555	2061
43	1588	2021
44	1621	1981
45	1632	1916
46	1664	1877
47	1698	1839
48	1730	1800
49	1763	1763
50	1795	1725
51	1828	1687
52	1856	1645
53	1888	1608
54	1899	1554
55	1932	1518
56	1965	1482
57	1977	1431
58	2009	1396
59	2041	1361
60	2074	1326
61	2110	1293
62	2143	1258
63	2175	1223
64	2208	1189
65	2240	1154
66	2273	1119
67	2306	1085
68	2344	1053
69	2378	1019
70	2411	985
71	2445	950
72	2479	916
73	2512	882
74	2545	848
75	2580	814
76	2614	781
77	2650	747
78	2685	713
79	2720	680
80	2755	646
81	2773	608
82	2808	575
83	2843	541
84	2878	507
85	2913	474
86	2948	440
87	2982	406
88	3015	372
89	3048	338
90	3080	304
91	3112	270
92	3149	237
93	3181	203
94	3215	169
95	3242	135
96	3275	101
97	3308	67
98	3341	33
99	3375	0
